	Virus	Assay	Type	Sample	Qty	Ct
97	DWV-B	1	Standard	std	100000000.0	14.66
98	DWV-B	1	Standard	std	1000000.0	22.27
99	DWV-B	1	Standard	std	1000000.0	22.21
100	DWV-B	1	Standard	std	10000.0	29.63
101	DWV-B	1	Standard	std	10000.0	29.65
102	DWV-B	1	Standard	std	100.0	38.01
103	DWV-B	1	Sample		0.0	50.0
104	DWV-B	1	Sample		0.0	50.0
105	DWV-B	1	Sample	12_43	8040000.0	18.87
106	DWV-B	1	Sample	12_43	4860000.0	19.7
107	DWV-B	1	Sample	12_44	732710.75	22.81
108	DWV-B	1	Sample	12_44	625392.31	23.07
109	DWV-B	1	Sample	12_45	438000000.0	12.3
110	DWV-B	1	Sample	12_45	1200000000.0	10.64
111	DWV-B	1	Sample	12_46	13100000.0	18.07
112	DWV-B	1	Sample	12_46	18700000.0	17.48
113	DWV-B	1	Sample	12_47	749410.06	22.77
114	DWV-B	1	Sample	12_47	655731.88	22.99
115	DWV-B	1	Sample	12_48	320000000.0	12.82
116	DWV-B	1	Sample	12_48	205000000.0	13.55
117	DWV-B	1	Sample	12_49	16000000.0	17.74
118	DWV-B	1	Sample	12_49	16500000.0	17.69
119	DWV-B	1	Sample	12_50	495000000.0	12.1
120	DWV-B	1	Sample	12_50	276000000.0	13.06
121	DWV-B	1	Sample	12_51	2275.35	32.3
122	DWV-B	1	Sample	12_51	3019.75	31.83
123	DWV-B	1	Sample	12_52	8619.52	30.11
124	DWV-B	1	Sample	12_52	9235.98	30.0
125	DWV-B	1	Sample	12_53	92008.24	26.22
126	DWV-B	1	Sample	12_53	80538.55	26.44
127	DWV-B	1	Sample	12_54	1368.26	33.13
128	DWV-B	1	Sample	12_54	1583.65	32.89
129	DWV-B	1	Sample	12_55	319907.41	24.17
130	DWV-B	1	Sample	12_55	288821.06	24.34
131	DWV-B	1	Sample	12_56	445661.41	23.62
132	DWV-B	1	Sample	12_56	519452.16	23.37
133	DWV-B	1	Sample	12_57	2610000000.0	9.37
134	DWV-B	1	Sample	12_57	3010000000.0	9.13
135	DWV-B	1	Sample	12_58	125443.7	25.71
136	DWV-B	1	Sample	12_58	150559.02	25.41
137	DWV-B	1	Sample	12_59	543000000.0	11.94
138	DWV-B	1	Sample	12_59	287000000.0	13.0
139	DWV-B	1	Sample	12_60	934000000.0	11.05
140	DWV-B	1	Sample	12_60	511000000.0	12.05
141	DWV-B	1	Sample	12_61	70123.63	26.66
142	DWV-B	1	Sample	12_61	41289.6	27.53
143	DWV-B	1	Sample	12_62	908002.56	22.45
144	DWV-B	1	Sample	12_62	1420000.0	21.72
145	DWV-B	1	Sample	12_63	6503.83	30.57
146	DWV-B	1	Sample	12_63	4880.89	31.04
147	DWV-B	1	Sample	12_64	43200000.0	16.11
148	DWV-B	1	Sample	12_64	28000000.0	16.82
149	DWV-B	1	Sample	12_65	83400000.0	15.02
150	DWV-B	1	Sample	12_65	68000000.0	15.36
151	DWV-B	1	Sample	12_66	1466.1	33.02
152	DWV-B	1	Sample	12_66	7168.25	30.41
153	DWV-B	1	Sample	12_67	5110000000.0	8.26
154	DWV-B	1	Sample	12_67	9180000000.0	7.3
155	DWV-B	1	Sample	12_68	4990000.0	19.65
156	DWV-B	1	Sample	12_68	4040000.0	20.0
157	DWV-B	1	Sample	12_69	41545.18	27.52
158	DWV-B	1	Sample	12_69	34976.47	27.81
159	DWV-B	1	Sample	12_70	742.83	34.14
160	DWV-B	1	Sample	12_70	643.6	34.37
161	DWV-B	1	Sample	12_71	36800000.0	16.37
162	DWV-B	1	Sample	12_71	31000000.0	16.65
163	DWV-B	1	Sample	12_72	22309.68	28.55
164	DWV-B	1	Sample	12_72	30898.95	28.01
165	DWV-B	1	Sample	12_73	153000000.0	14.02
166	DWV-B	1	Sample	12_73	121000000.0	14.41
167	DWV-B	1	Sample	12_74	17326.98	28.96
168	DWV-B	1	Sample	12_74	15076.17	29.19
169	DWV-B	1	Sample	12_75	40306.95	27.57
170	DWV-B	1	Sample	12_75	35138.7	27.8
171	DWV-B	1	Sample	12_76	10770.68	29.74
172	DWV-B	1	Sample	12_76	11039.0	29.7
173	DWV-B	1	Sample	12_77	5480000000.0	8.14
174	DWV-B	1	Sample	12_77	5580000000.0	8.11
175	DWV-B	1	Sample	12_78	257514.94	24.53
176	DWV-B	1	Sample	12_78	330764.66	24.11
177	DWV-B	1	Sample	12_79	342251.97	24.06
178	DWV-B	1	Sample	12_79	282938.78	24.37
179	DWV-B	1	Sample	12_80	67788.32	26.72
180	DWV-B	1	Sample	12_80	40152.67	27.58
181	DWV-B	1	Sample	12_81	249000000.0	13.23
182	DWV-B	1	Sample	12_81	282000000.0	13.02
183	DWV-B	1	Sample	12_82	606000000.0	11.77
184	DWV-B	1	Sample	12_82	753000000.0	11.41
185	DWV-B	1	Sample	12_83	11904.44	29.58
186	DWV-B	1	Sample	12_83	14322.81	29.27
187	DWV-B	1	Sample	12_84	670143.19	22.95
188	DWV-B	1	Sample	12_84	577074.81	23.2
189	DWV-A	2	Standard	std	10000000000.0	8.69
190	DWV-A	2	Standard	std	10000000000.0	8.75
191	DWV-A	2	Standard	std	100000000.0	15.6
192	DWV-A	2	Standard	std	100000000.0	16.47
193	DWV-A	2	Standard	std	1000000.0	26.27
194	DWV-A	2	Standard	std	1000000.0	25.93
195	DWV-A	2	Standard	std	10000.0	33.09
196	DWV-A	2	Standard	std	10000.0	32.08
197	DWV-A	2	Sample		0.0	50.0
198	DWV-A	2	Sample		0.0	50.0
199	DWV-A	2	Sample	13_145	171010.02	28.07
200	DWV-A	2	Sample	13_145	169758.84	28.09
201	DWV-A	2	Sample	13_146	0.0	50.0
202	DWV-A	2	Sample	13_146	0.0	50.0
203	DWV-A	2	Sample	13_147	68.4	41.95
204	DWV-A	2	Sample	13_147	57.78	42.25
205	DWV-A	2	Sample	13_148	28400000.0	19.01
206	DWV-A	2	Sample	13_148	32500000.0	18.77
207	DWV-A	2	Sample	13_149	0.0	50.0
208	DWV-A	2	Sample	13_149	0.0	50.0
209	DWV-A	2	Sample	13_150	37460.51	30.77
210	DWV-A	2	Sample	13_150	114812.75	28.78
211	DWV-A	3	Standard	std	10000000000.0	5.74
212	DWV-A	3	Standard	std	10000000000.0	5.55
213	DWV-A	3	Standard	std	100000000.0	12.42
214	DWV-A	3	Standard	std	100000000.0	12.58
215	DWV-A	3	Standard	std	1000000.0	22.55
216	DWV-A	3	Standard	std	1000000.0	23.11
217	DWV-A	3	Standard	std	10000.0	27.88
218	DWV-A	3	Standard	std	10000.0	27.47
219	DWV-A	3	Standard	std	100.0	34.63
220	DWV-A	3	Standard	std	100.0	34.64
221	DWV-A	3	Sample		0.0	50.0
222	DWV-A	3	Sample		0.0	50.0
223	DWV-A	3	Sample	13_61	864.84	31.86
224	DWV-A	3	Sample	13_61	899.13	31.8
225	DWV-A	3	Sample	13_62	147.45	34.67
226	DWV-A	3	Sample	13_62	63.83	36.0
227	DWV-A	3	Sample	13_63	0.0	50.0
228	DWV-A	3	Sample	13_63	0.0	50.0
229	DWV-A	3	Sample	13_64	252.59	33.82
230	DWV-A	3	Sample	13_64	52.38	36.32
231	DWV-A	3	Sample	13_65	0.0	50.0
232	DWV-A	3	Sample	13_65	0.0	50.0
233	DWV-A	3	Sample	13_66	1567.38	30.92
234	DWV-A	3	Sample	13_66	1549.15	30.94
235	DWV-A	3	Sample	13_67	17594.15	27.08
236	DWV-A	3	Sample	13_67	12569.57	27.61
237	DWV-A	3	Sample	13_68	426.26	32.99
238	DWV-A	3	Sample	13_68	125.49	34.93
239	DWV-A	3	Sample	13_69	30451.91	26.2
240	DWV-A	3	Sample	13_69	33489.06	26.05
241	DWV-A	3	Sample	13_70	150940.06	23.66
242	DWV-A	3	Sample	13_70	182689.69	23.36
243	DWV-A	3	Sample	13_71	0.0	50.0
244	DWV-A	3	Sample	13_71	0.0	50.0
245	DWV-A	3	Sample	13_72	2884.27	29.95
246	DWV-A	3	Sample	13_72	3373.48	29.7
247	DWV-A	3	Sample	13_73	193000000.0	12.3
248	DWV-A	3	Sample	13_73	246000000.0	11.91
249	DWV-A	3	Sample	13_74	2683.76	30.06
250	DWV-A	3	Sample	13_74	3730.45	29.54
251	DWV-A	3	Sample	13_75	17300000.0	16.13
252	DWV-A	3	Sample	13_75	20100000.0	15.89
253	DWV-A	3	Sample	13_76	4200000.0	18.38
254	DWV-A	3	Sample	13_76	4350000.0	18.32
255	DWV-A	3	Sample	13_77	1720000.0	19.8
256	DWV-A	3	Sample	13_77	1630000.0	19.88
257	DWV-A	3	Sample	13_78	394.56	33.11
258	DWV-A	3	Sample	13_78	306.18	33.51
259	DWV-A	3	Sample	13_79	0.0	50.0
260	DWV-A	3	Sample	13_79	0.0	50.0
261	DWV-A	3	Sample	13_80	3259.01	29.75
262	DWV-A	3	Sample	13_80	2324.41	30.29
263	DWV-A	3	Sample	13_81	0.0	50.0
264	DWV-A	3	Sample	13_81	0.0	50.0
265	DWV-A	3	Sample	13_82	10515.72	27.89
266	DWV-A	3	Sample	13_82	13464.35	27.5
267	DWV-A	3	Sample	13_83	254711.47	22.83
268	DWV-A	3	Sample	13_83	257134.59	22.82
269	DWV-A	3	Sample	13_84	13334.76	27.52
270	DWV-A	3	Sample	13_84	11979.82	27.69
271	DWV-A	3	Sample	13_85	0.0	50.0
272	DWV-A	3	Sample	13_85	0.0	50.0
273	DWV-A	3	Sample	13_86	74778.05	24.78
274	DWV-A	3	Sample	13_86	73470.63	24.81
275	DWV-A	3	Sample	13_87	2074.37	30.47
276	DWV-A	3	Sample	13_87	2439.99	30.21
277	DWV-A	3	Sample	13_88	18666.32	26.98
278	DWV-A	3	Sample	13_88	24620.38	26.54
279	DWV-A	3	Sample	13_89	10590.11	27.88
280	DWV-A	3	Sample	13_89	11763.23	27.72
281	DWV-A	3	Sample	13_90	7560000.0	17.44
282	DWV-A	3	Sample	13_90	6460000.0	17.69
283	DWV-A	3	Sample	13_91	38.24	36.82
284	DWV-A	3	Sample	13_91	46.86	36.49
285	DWV-A	3	Sample	13_92	4557.76	29.22
286	DWV-A	3	Sample	13_92	4520.95	29.24
287	DWV-A	3	Sample	13_93	91691.19	24.45
288	DWV-A	3	Sample	13_93	91768.05	24.45
289	DWV-A	3	Sample	13_94	352000000.0	11.34
290	DWV-A	3	Sample	13_94	508000000.0	10.76
291	DWV-A	3	Sample	13_95	14399.19	27.39
292	DWV-A	3	Sample	13_95	16082.36	27.22
293	DWV-A	3	Sample	13_96	25400000.0	15.52
294	DWV-A	3	Sample	13_96	25200000.0	15.53
295	DWV-A	3	Sample	13_97	1070000000.0	9.58
296	DWV-A	3	Sample	13_97	1070000000.0	9.58
297	DWV-A	3	Sample	13_98	359715.94	22.28
298	DWV-A	3	Sample	13_98	275509.44	22.71
299	DWV-A	3	Sample	13_99	7921.67	28.34
300	DWV-A	3	Sample	13_99	8499.43	28.23
301	DWV-A	3	Sample	13_100	7003.54	28.54
302	DWV-A	3	Sample	13_100	5929.3	28.8
303	DWV-A	3	Sample	13_101	3239.89	29.76
304	DWV-A	3	Sample	13_101	3807.66	29.51
305	DWV-A	3	Sample	13_102	1755.05	30.74
306	DWV-A	3	Sample	13_102	2839.65	29.97
307	BMLV	4	Standard	std	100000000.0	9.61
308	BMLV	4	Standard	std	100000000.0	9.03
309	BMLV	4	Standard	std	1000000.0	16.26
310	BMLV	4	Standard	std	1000000.0	17.06
311	BMLV	4	Standard	std	10000.0	23.83
312	BMLV	4	Standard	std	10000.0	23.74
313	BMLV	4	Standard	std	100.0	30.46
314	BMLV	4	Standard	std	100.0	31.54
315	BMLV	4	Sample		0.0	50.0
316	BMLV	4	Sample		0.0	50.0
317	BMLV	4	Sample	13_61	0.0	50.0
318	BMLV	4	Sample	13_61	0.0	50.0
319	BMLV	4	Sample	13_62	0.0	50.0
320	BMLV	4	Sample	13_62	6.97	35.19
321	BMLV	4	Sample	13_63	0.0	50.0
322	BMLV	4	Sample	13_63	7.09	35.16
323	BMLV	4	Sample	13_64	14.89	34.0
324	BMLV	4	Sample	13_64	13.78	34.12
325	BMLV	4	Sample	13_65	0.0	50.0
326	BMLV	4	Sample	13_65	0.0	50.0
327	BMLV	4	Sample	13_66	5.59	35.54
328	BMLV	4	Sample	13_66	0.0	50.0
329	BMLV	4	Sample	13_67	1651.43	26.62
330	BMLV	4	Sample	13_67	1575.34	26.69
331	BMLV	4	Sample	13_68	597.61	28.21
332	BMLV	4	Sample	13_68	614.26	28.17
333	BMLV	4	Sample	13_69	1211.05	27.11
334	BMLV	4	Sample	13_69	1605.41	26.67
335	BMLV	4	Sample	13_70	3691.19	25.36
336	BMLV	4	Sample	13_70	3829.86	25.3
337	BMLV	4	Sample	13_71	1.04	38.17
338	BMLV	4	Sample	13_71	0.0	50.0
339	BMLV	4	Sample	13_72	0.0	50.0
340	BMLV	4	Sample	13_72	0.0	50.0
341	BMLV	4	Sample	13_73	0.0	50.0
342	BMLV	4	Sample	13_73	6.26	35.36
343	BMLV	4	Sample	13_74	5.54	35.55
344	BMLV	4	Sample	13_74	5.72	35.5
345	BMLV	4	Sample	13_75	0.0	50.0
346	BMLV	4	Sample	13_75	0.0	50.0
347	BMLV	4	Sample	13_76	0.0	50.0
348	BMLV	4	Sample	13_76	0.0	50.0
349	BMLV	4	Sample	13_77	0.0	50.0
350	BMLV	4	Sample	13_77	0.0	50.0
351	BMLV	4	Sample	13_78	0.0	50.0
352	BMLV	4	Sample	13_78	5.65	35.52
353	BMLV	4	Sample	13_79	0.0	50.0
354	BMLV	4	Sample	13_79	5.78	35.48
355	BMLV	4	Sample	13_80	2.13	37.04
356	BMLV	4	Sample	13_80	0.0	50.0
357	BMLV	4	Sample	13_81	0.0	50.0
358	BMLV	4	Sample	13_81	2.17	37.02
359	BMLV	4	Sample	13_82	17.39	33.76
360	BMLV	4	Sample	13_82	16.09	33.88
361	BMLV	4	Sample	13_83	77.21	31.42
362	BMLV	4	Sample	13_83	96.91	31.06
363	BMLV	4	Sample	13_84	126.55	30.65
364	BMLV	4	Sample	13_84	156.71	30.31
365	BMLV	4	Sample	13_85	5.66	35.52
366	BMLV	4	Sample	13_85	0.0	50.0
367	BMLV	4	Sample	13_86	182.21	30.08
368	BMLV	4	Sample	13_86	205.35	29.89
369	BMLV	4	Sample	13_87	0.0	50.0
370	BMLV	4	Sample	13_87	0.0	50.0
371	BMLV	4	Sample	13_88	9.09	34.77
372	BMLV	4	Sample	13_88	6.91	35.2
373	BMLV	4	Sample	13_89	0.0	50.0
374	BMLV	4	Sample	13_89	0.0	50.0
375	BMLV	4	Sample	13_90	0.0	50.0
376	BMLV	4	Sample	13_90	6.11	35.4
377	BMLV	4	Sample	13_91	3.73	36.17
378	BMLV	4	Sample	13_91	0.0	50.0
379	BMLV	4	Sample	13_92	0.0	50.0
380	BMLV	4	Sample	13_92	0.0	50.0
381	BMLV	4	Sample	13_93	7.02	35.18
382	BMLV	4	Sample	13_93	0.0	50.0
383	BMLV	4	Sample	13_94	0.0	50.0
384	BMLV	4	Sample	13_94	2.51	36.79
385	BMLV	4	Sample	13_95	0.0	50.0
386	BMLV	4	Sample	13_95	0.0	50.0
387	BMLV	4	Sample	13_96	0.0	50.0
388	BMLV	4	Sample	13_96	7.61	35.05
389	BMLV	4	Sample	13_97	0.0	50.0
390	BMLV	4	Sample	13_97	0.0	50.0
391	BMLV	4	Sample	13_98	0.0	50.0
392	BMLV	4	Sample	13_98	5.18	35.65
393	BMLV	4	Sample	13_99	0.0	50.0
394	BMLV	4	Sample	13_99	0.0	50.0
395	BMLV	4	Sample	13_100	0.0	50.0
396	BMLV	4	Sample	13_100	0.0	50.0
397	BMLV	4	Sample	13_101	0.0	50.0
398	BMLV	4	Sample	13_101	0.0	50.0
399	BMLV	4	Sample	13_102	0.0	50.0
400	BMLV	4	Sample	13_102	0.0	50.0
401	AOV	5	Standard	std	10000000000.0	7.51
402	AOV	5	Standard	std	10000000000.0	7.61
403	AOV	5	Standard	std	100000000.0	17.58
404	AOV	5	Standard	std	100000000.0	17.6
405	AOV	5	Standard	std	1000000.0	25.22
406	AOV	5	Standard	std	1000000.0	24.79
407	AOV	5	Standard	std	10000.0	31.36
408	AOV	5	Standard	std	10000.0	31.04
409	AOV	5	Sample		0.0	50.0
410	AOV	5	Sample		0.0	50.0
411	AOV	5	Sample	13_19	0.0	50.0
412	AOV	5	Sample	13_19	0.0	50.0
413	AOV	5	Sample	13_20	0.0	50.0
414	AOV	5	Sample	13_20	0.0	50.0
415	AOV	5	Sample	13_21	8120000.0	20.69
416	AOV	5	Sample	13_21	10100000.0	20.33
417	AOV	5	Sample	13_22	0.0	50.0
418	AOV	5	Sample	13_22	0.0	50.0
419	AOV	5	Sample	13_23	0.0	50.0
420	AOV	5	Sample	13_23	0.0	50.0
421	AOV	5	Sample	13_24	0.0	50.0
422	AOV	5	Sample	13_24	0.0	50.0
423	AOV	5	Sample	13_25	0.0	50.0
424	AOV	5	Sample	13_25	0.0	50.0
425	AOV	5	Sample	13_26	0.0	50.0
426	AOV	5	Sample	13_26	0.0	50.0
427	AOV	5	Sample	13_27	0.0	50.0
428	AOV	5	Sample	13_27	0.0	50.0
429	AOV	5	Sample	13_28	0.0	50.0
430	AOV	5	Sample	13_28	0.0	50.0
431	AOV	5	Sample	13_29	0.0	50.0
432	AOV	5	Sample	13_29	0.0	50.0
433	AOV	5	Sample	13_30	0.0	50.0
434	AOV	5	Sample	13_30	0.0	50.0
435	AOV	5	Sample	13_31	0.0	50.0
436	AOV	5	Sample	13_31	0.0	50.0
437	AOV	5	Sample	13_32	0.0	50.0
438	AOV	5	Sample	13_32	0.0	50.0
439	AOV	5	Sample	13_33	0.0	50.0
440	AOV	5	Sample	13_33	0.0	50.0
441	AOV	5	Sample	13_34	0.0	50.0
442	AOV	5	Sample	13_34	0.0	50.0
443	AOV	5	Sample	13_35	10529.07	32.0
444	AOV	5	Sample	13_35	14947.73	31.4
445	AOV	5	Sample	13_36	0.0	50.0
446	AOV	5	Sample	13_36	0.0	50.0
447	AOV	5	Sample	13_37	0.0	50.0
448	AOV	5	Sample	13_37	0.0	50.0
449	AOV	5	Sample	13_38	0.0	50.0
450	AOV	5	Sample	13_38	0.0	50.0
451	AOV	5	Sample	13_39	0.0	50.0
452	AOV	5	Sample	13_39	0.0	50.0
453	AOV	5	Sample	13_40	0.0	50.0
454	AOV	5	Sample	13_40	0.0	50.0
455	AOV	5	Sample	13_41	83.26	40.23
456	AOV	5	Sample	13_41	133.54	39.43
457	AOV	5	Sample	13_42	0.0	50.0
458	AOV	5	Sample	13_42	0.0	50.0
459	AOV	5	Sample	13_43	34940.24	29.96
460	AOV	5	Sample	13_43	30691.48	30.18
461	AOV	5	Sample	13_44	0.0	50.0
462	AOV	5	Sample	13_44	0.0	50.0
463	AOV	5	Sample	13_45	0.0	50.0
464	AOV	5	Sample	13_45	0.0	50.0
465	AOV	5	Sample	13_46	0.0	50.0
466	AOV	5	Sample	13_46	0.0	50.0
467	AOV	5	Sample	13_47	0.0	50.0
468	AOV	5	Sample	13_47	0.0	50.0
469	AOV	5	Sample	13_48	58991.55	29.07
470	AOV	5	Sample	13_48	68802.78	28.81
471	AOV	5	Sample	13_49	27900000.0	18.6
472	AOV	5	Sample	13_49	24700000.0	18.8
473	AOV	5	Sample	13_50	2920000.0	22.43
474	AOV	5	Sample	13_50	2870000.0	22.46
475	AOV	5	Sample	13_51	0.0	50.0
476	AOV	5	Sample	13_51	0.0	50.0
477	AOV	5	Sample	13_52	0.0	50.0
478	AOV	5	Sample	13_52	0.0	50.0
479	AOV	5	Sample	13_53	0.0	50.0
480	AOV	5	Sample	13_53	0.0	50.0
481	AOV	5	Sample	13_54	4630000.0	21.65
482	AOV	5	Sample	13_54	5440000.0	21.37
483	AOV	5	Sample	13_55	0.0	50.0
484	AOV	5	Sample	13_55	0.0	50.0
485	AOV	5	Sample	13_56	0.0	50.0
486	AOV	5	Sample	13_56	0.0	50.0
487	AOV	5	Sample	13_57	0.0	50.0
488	AOV	5	Sample	13_57	0.0	50.0
489	AOV	5	Sample	13_58	0.0	50.0
490	AOV	5	Sample	13_58	0.0	50.0
491	AOV	5	Sample	13_59	9760000.0	20.38
492	AOV	5	Sample	13_59	10000000.0	20.33
493	AOV	5	Sample	13_60	0.0	50.0
494	AOV	5	Sample	13_60	0.0	50.0
495	apthili	6	Standard	std	10000000000.0	2.74
496	apthili	6	Standard	std	10000000000.0	3.07
497	apthili	6	Standard	std	100000000.0	8.66
498	apthili	6	Standard	std	100000000.0	8.85
499	apthili	6	Standard	std	1000000.0	16.72
500	apthili	6	Standard	std	1000000.0	17.34
501	apthili	6	Standard	std	10000.0	20.18
502	apthili	6	Standard	std	10000.0	20.17
503	apthili	6	Standard	std	100.0	24.94
504	apthili	6	Standard	std	100.0	24.98
505	apthili	6	Sample	13_8	0.0	50.0
506	apthili	6	Sample	13_8	0.0	50.0
507	apthili	6	Sample	13_9	0.0769	34.52
508	apthili	6	Sample	13_9	0.085	34.4
509	apthili	6	Sample	13_10	0.146	33.75
510	apthili	6	Sample	13_10	0.075	34.55
511	apthili	6	Sample	13_11	0.0	50.0
512	apthili	6	Sample	13_11	0.0	50.0
513	apthili	6	Sample	13_12	0.0	50.0
514	apthili	6	Sample	13_12	0.0	50.0
515	apthili	6	Sample	13_13	0.0	50.0
516	apthili	6	Sample	13_13	0.0	50.0
517	apthili	6	Sample	13_14	0.0	50.0
518	apthili	6	Sample	13_14	0.0	50.0
519	apthili	6	Sample	13_15	0.0	50.0
520	apthili	6	Sample	13_15	0.0	50.0
521	apthili	6	Sample	13_16	3.08	30.07
522	apthili	6	Sample	13_16	1.95	30.62
523	apthili	6	Sample	13_17	0.0	50.0
524	apthili	6	Sample	13_17	0.0	50.0
525	apthili	6	Sample	13_18	0.455	32.38
526	apthili	6	Sample	13_18	0.134	33.85
527	apthili	6	Sample	13_19	0.00272	38.55
528	apthili	6	Sample	13_19	0.000639	40.3
529	apthili	6	Sample	13_20	0.0	50.0
530	apthili	6	Sample	13_20	0.0	50.0
531	apthili	6	Sample	13_21	0.0	50.0
532	apthili	6	Sample	13_21	0.0	50.0
533	apthili	6	Sample	13_22	0.0	50.0
534	apthili	6	Sample	13_22	0.0	50.0
535	apthili	6	Sample	13_23	0.0	50.0
536	apthili	6	Sample	13_23	0.0	50.0
537	apthili	6	Sample	13_24	0.0	50.0
538	apthili	6	Sample	13_24	0.0	50.0
539	apthili	6	Sample	13_25	0.0	50.0
